id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
776741,2025-08-15,111,146,22/61,0.36065573770491804,5/15,0.3333333333333333,16/62,0.25806451612903225,4/15,0.26666666666666666,6/18,0.3333333333333333,0.31079904833749206,8/23,0.34782608695652173,0.321171252019179,0,0,0
776736,2025-08-15,121,136,22/62,0.3548387096774194,6/15,0.4,23/60,0.38333333333333336,5/15,0.3333333333333333,1/5,0.2,0.2722865013774105,2/24,0.08333333333333333,0.17743551214625597,1,1,1
776735,2025-08-15,141,140,18/60,0.3,4/15,0.26666666666666666,19/59,0.3220338983050847,4/15,0.26666666666666666,6/23,0.2608695652173913,0.27476692961786703,8/23,0.34782608695652173,0.3212785575248438,0,0,0
776738,2025-08-15,114,144,20/59,0.3389830508474576,9/15,0.6,17/61,0.2786885245901639,4/15,0.26666666666666666,3/7,0.42857142857142855,0.32636213538800224,0/1,0.0,0.2767513169274314,0,0,0
776740,2025-08-15,113,158,25/61,0.4098360655737705,3/15,0.2,18/58,0.3103448275862069,5/15,0.3333333333333333,6/23,0.2608695652173913,0.2746181594903676,2/7,0.2857142857142857,0.28920669844762253,1,0,1
776737,2025-08-15,112,134,18/58,0.3103448275862069,4/15,0.26666666666666666,14/59,0.23728813559322035,6/15,0.4,6/20,0.3,0.29527212754260584,0/2,0.0,0.26413114098655605,0,0,0
776742,2025-08-15,115,109,20/58,0.3448275862068966,3/15,0.2,17/61,0.2786885245901639,8/15,0.5333333333333333,5/8,0.625,0.385989010989011,9/20,0.45,0.3701923076923077,0,1,1
776739,2025-08-15,120,143,18/59,0.3050847457627119,4/15,0.26666666666666666,15/63,0.23809523809523808,2/15,0.13333333333333333,8/24,0.3333333333333333,0.3138635115570865,4/23,0.17391304347826086,0.22813940717469317,1,1,1
776726,2025-08-16,121,136,23/63,0.36507936507936506,7/15,0.4666666666666667,24/61,0.39344262295081966,6/15,0.4,0/0,0.29088913282107576,0.29088913282107576,9/23,0.391304347826087,0.34459959666096546,0,0,0
776713,2025-08-16,138,147,14/62,0.22580645161290322,0/15,0.0,22/59,0.3728813559322034,6/15,0.4,6/24,0.25,0.2685134393856281,7/24,0.2916666666666667,0.2912407121129008,1,1,1
776716,2025-08-16,142,116,17/57,0.2982456140350877,6/15,0.4,14/60,0.23333333333333334,1/15,0.06666666666666667,2/9,0.2222222222222222,0.26973684210526316,4/20,0.2,0.2455592105263158,0,1,1
776712,2025-08-16,118,145,17/59,0.288135593220339,6/15,0.4,19/58,0.3275862068965517,3/15,0.2,2/18,0.1111111111111111,0.2059120403749099,9/19,0.47368421052631576,0.3801194239550404,1,0,1
776720,2025-08-16,114,144,20/60,0.3333333333333333,9/15,0.6,17/62,0.27419354838709675,4/15,0.26666666666666666,3/15,0.2,0.2521984040056329,1/5,0.2,0.2730777656078861,0,0,0
776722,2025-08-16,117,110,15/62,0.24193548387096775,9/15,0.6,16/61,0.26229508196721313,4/15,0.26666666666666666,0/5,0.0,0.23295019157088123,0/0,0.29118773946360155,0.29118773946360155,0,0,0
776721,2025-08-16,113,158,26/62,0.41935483870967744,4/15,0.26666666666666666,18/59,0.3050847457627119,5/15,0.3333333333333333,6/24,0.25,0.26864929381340763,7/17,0.4117647058823529,0.3465018629132415,0,0,0
776724,2025-08-16,111,146,22/62,0.3548387096774194,5/15,0.3333333333333333,16/63,0.25396825396825395,4/15,0.26666666666666666,6/20,0.3,0.2954346637506834,5/23,0.21739130434782608,0.2515671290704032,1,0,1
776725,2025-08-16,120,143,19/60,0.31666666666666665,5/15,0.3333333333333333,16/64,0.25,3/15,0.2,0/2,0.0,0.2645305514157973,4/14,0.2857142857142857,0.2888138862102218,0,0,0
776719,2025-08-16,112,134,18/59,0.3050847457627119,3/15,0.2,14/60,0.23333333333333334,6/15,0.4,5/17,0.29411764705882354,0.2923376680886238,3/14,0.21428571428571427,0.25930863880232596,0,0,0
776733,2025-08-16,117,110,15/63,0.23809523809523808,9/15,0.6,16/62,0.25806451612903225,4/15,0.26666666666666666,8/23,0.34782608695652173,0.3212399715649436,4/10,0.4,0.32711062590975254,0,0,0
776729,2025-08-16,137,139,15/60,0.25,4/15,0.26666666666666666,14/60,0.23333333333333334,7/15,0.4666666666666667,5/20,0.25,0.270253682487725,1/4,0.25,0.28375613747954176,1,0,1
776727,2025-08-16,119,135,24/62,0.3870967741935484,6/15,0.4,18/63,0.2857142857142857,3/15,0.2,5/14,0.35714285714285715,0.3180127012637116,0/0,0.2906215921483097,0.2906215921483097,0,0,0
776734,2025-08-16,133,108,20/60,0.3333333333333333,4/15,0.26666666666666666,23/58,0.39655172413793105,4/15,0.26666666666666666,1/2,0.5,0.3095120138716869,9/25,0.36,0.3290947623372692,1,0,1
776730,2025-08-16,115,109,20/59,0.3389830508474576,3/15,0.2,18/62,0.2903225806451613,9/15,0.6,5/7,0.7142857142857143,0.40042766077624464,6/24,0.25,0.26844424638542286,1,0,1
776731,2025-08-16,138,147,15/63,0.23809523809523808,1/15,0.06666666666666667,23/60,0.38333333333333336,7/15,0.4666666666666667,5/23,0.21739130434782608,0.251484346317935,1/2,0.5,0.3097194041668729,0,1,1
776728,2025-08-16,118,145,18/60,0.3,6/15,0.4,19/59,0.3220338983050847,3/15,0.2,2/16,0.125,0.21711401281586265,6/14,0.42857142857142855,0.34753248415797217,1,0,1
776732,2025-08-16,142,116,17/58,0.29310344827586204,6/15,0.4,15/61,0.2459016393442623,2/15,0.13333333333333333,0/2,0.0,0.264471797913886,5/19,0.2631578947368421,0.27739434754116643,0,1,1
776723,2025-08-16,141,140,18/61,0.29508196721311475,4/15,0.26666666666666666,19/60,0.31666666666666665,4/15,0.26666666666666666,3/13,0.23076923076923078,0.2672924901185771,4/22,0.18181818181818182,0.23382505175983437,0,0,0
776698,2025-08-17,138,147,15/64,0.234375,1/15,0.06666666666666667,24/61,0.39344262295081966,8/15,0.5333333333333333,9/23,0.391304347826087,0.3445928021929437,5/25,0.2,0.24038867765103508,0,0,0
776704,2025-08-17,112,134,18/60,0.3,3/15,0.2,14/61,0.22950819672131148,6/15,0.4,1/1,1.0,0.32449201178842874,1/9,0.1111111111111111,0.23497697405368978,0,0,0
776701,2025-08-17,115,109,21/60,0.35,4/15,0.26666666666666666,18/63,0.2857142857142857,8/15,0.5333333333333333,11/21,0.5238095238095238,0.41002871775869143,0/0,0.29055887140531744,0.29055887140531744,0,0,0
776702,2025-08-17,118,145,19/61,0.3114754098360656,6/15,0.4,19/60,0.31666666666666665,3/15,0.2,0/9,0.0,0.20027675966788838,5/17,0.29411764705882354,0.2921088116315882,0,1,1
776703,2025-08-17,137,139,16/61,0.26229508196721313,4/15,0.26666666666666666,14/61,0.22950819672131148,6/15,0.4,6/25,0.24,0.262451068955134,7/25,0.28,0.28467329117735624,0,0,0
776707,2025-08-17,121,136,23/64,0.359375,7/15,0.4666666666666667,24/62,0.3870967741935484,5/15,0.3333333333333333,5/24,0.20833333333333334,0.2456170589973407,3/15,0.2,0.25163287416808544,0,0,0
776697,2025-08-17,119,135,24/63,0.38095238095238093,5/15,0.3333333333333333,18/64,0.28125,3/15,0.2,2/11,0.18181818181818182,0.25174214506523224,2/7,0.2857142857142857,0.2890372776674888,1,0,1
776699,2025-08-17,133,108,21/61,0.3442622950819672,5/15,0.3333333333333333,23/59,0.3898305084745763,4/15,0.26666666666666666,9/23,0.391304347826087,0.3443320245645827,5/25,0.2,0.24013949013949012,1,1,1
776700,2025-08-17,142,116,17/59,0.288135593220339,6/15,0.4,16/62,0.25806451612903225,3/15,0.2,0/0,0.29069767441860467,0.29069767441860467,10/23,0.43478260869565216,0.3677663601946998,0,0,0
776711,2025-08-17,137,139,16/62,0.25806451612903225,4/15,0.26666666666666666,14/62,0.22580645161290322,6/15,0.4,5/20,0.25,0.2702702702702703,2/13,0.15384615384615385,0.23669123669123668,0,0,0
776709,2025-08-17,113,158,26/63,0.4126984126984127,3/15,0.2,18/60,0.3,5/15,0.3333333333333333,1/21,0.047619047619047616,0.16604076899764136,5/18,0.2777777777777778,0.2844124086553499,0,0,0
776706,2025-08-17,114,144,20/61,0.32786885245901637,8/15,0.5333333333333333,17/63,0.2698412698412698,4/15,0.26666666666666666,5/21,0.23809523809523808,0.2635252594426592,11/23,0.4782608695652174,0.39080315435230295,0,0,0
776710,2025-08-17,141,140,18/62,0.2903225806451613,4/15,0.26666666666666666,19/61,0.3114754098360656,4/15,0.26666666666666666,8/25,0.32,0.3066978473346525,3/20,0.15,0.22003507825148408,0,0,0
776714,2025-08-17,111,146,23/63,0.36507936507936506,6/15,0.4,16/64,0.25,4/15,0.26666666666666666,5/24,0.20833333333333334,0.24541531823085225,3/10,0.3,0.2932758000719166,0,0,0
776708,2025-08-17,120,143,19/61,0.3114754098360656,5/15,0.3333333333333333,16/65,0.24615384615384617,3/15,0.2,10/24,0.4166666666666667,0.3589806419995099,3/9,0.3333333333333333,0.30328097406822196,0,1,1
776718,2025-08-17,133,108,22/62,0.3548387096774194,6/15,0.4,24/60,0.4,4/15,0.26666666666666666,0/1,0.0,0.27606732348111657,11/23,0.4782608695652174,0.3906375300721732,1,0,1
776717,2025-08-17,119,135,25/64,0.390625,6/15,0.4,18/65,0.27692307692307694,3/15,0.2,2/4,0.5,0.3249865374259559,6/24,0.25,0.2681744749596123,1,0,1
776715,2025-08-17,115,109,21/61,0.3442622950819672,4/15,0.26666666666666666,18/64,0.28125,8/15,0.5333333333333333,4/16,0.25,0.2722760435354623,3/15,0.2,0.25148393049361834,0,1,1
776705,2025-08-17,117,110,15/64,0.234375,8/15,0.5333333333333333,16/63,0.25396825396825395,3/15,0.2,1/1,1.0,0.32400932400932403,7/23,0.30434782608695654,0.29777199544641403,0,0,0
776690,2025-08-18,118,140,19/62,0.3064516129032258,6/15,0.4,19/62,0.3064516129032258,4/15,0.26666666666666666,3/24,0.125,0.20002443792766372,4/21,0.19047619047619047,0.23905061631261473,1,0,1
776696,2025-08-18,144,145,19/60,0.31666666666666665,4/15,0.26666666666666666,20/61,0.32786885245901637,4/15,0.26666666666666666,4/16,0.25,0.2723147650606006,0/1,0.0,0.27634912105626774,0,0,0
776695,2025-08-18,111,110,23/64,0.359375,6/15,0.4,16/64,0.25,2/15,0.13333333333333333,7/20,0.35,0.32000537056928036,0/11,0.0,0.18710370396036172,0,0,0
776689,2025-08-18,143,136,23/58,0.39655172413793105,4/15,0.26666666666666666,24/63,0.38095238095238093,5/15,0.3333333333333333,1/18,0.05555555555555555,0.17887109077040428,7/17,0.4117647058823529,0.345867606737172,0,0,0
776694,2025-08-18,134,141,18/63,0.2857142857142857,5/15,0.3333333333333333,14/61,0.22950819672131148,4/15,0.26666666666666666,1/25,0.04,0.15097758702908917,8/24,0.3333333333333333,0.3134998049161139,0,0,0
776692,2025-08-18,116,117,19/63,0.30158730158730157,3/15,0.2,17/58,0.29310344827586204,7/15,0.4666666666666667,5/24,0.20833333333333334,0.24524737996587864,1/4,0.25,0.28295352993744416,0,0,0
777459,2025-08-18,112,158,18/61,0.29508196721311475,2/15,0.13333333333333333,18/61,0.29508196721311475,4/15,0.26666666666666666,5/15,0.3333333333333333,0.30822232429949475,4/25,0.16,0.21750625223294034,0,0,0
776688,2025-08-18,146,138,17/59,0.288135593220339,3/15,0.2,15/60,0.25,1/15,0.06666666666666667,5/12,0.4166666666666667,0.33702129084092125,5/22,0.22727272727272727,0.25677812635498765,1,0,1
776678,2025-08-19,120,121,19/62,0.3064516129032258,4/15,0.26666666666666666,14/59,0.23728813559322035,7/15,0.4666666666666667,12/25,0.48,0.39526528669997624,3/23,0.13043478260869565,0.20434739305811467,0,0,0
776674,2025-08-19,142,133,17/60,0.2833333333333333,6/15,0.4,19/63,0.30158730158730157,6/15,0.4,6/24,0.25,0.267814582421324,2/15,0.13333333333333333,0.22239547504395013,0,0,0
776675,2025-08-19,118,140,20/63,0.31746031746031744,7/15,0.4666666666666667,19/63,0.30158730158730157,4/15,0.26666666666666666,5/23,0.21739130434782608,0.2507150851884094,10/25,0.4,0.3506833036244801,1,1,1
776677,2025-08-19,139,147,20/62,0.3225806451612903,6/15,0.4,24/62,0.3870967741935484,7/15,0.4666666666666667,3/24,0.125,0.1997351926534182,6/25,0.24,0.26196329948334224,0,1,1
776684,2025-08-19,111,110,23/65,0.35384615384615387,6/15,0.4,16/65,0.24615384615384617,2/15,0.13333333333333333,8/21,0.38095238095238093,0.336356055868251,9/23,0.391304347826087,0.343967402106937,0,0,0
776680,2025-08-19,143,136,23/59,0.3898305084745763,4/15,0.26666666666666666,24/64,0.375,5/15,0.3333333333333333,5/24,0.20833333333333334,0.2451706062223948,2/10,0.2,0.2595835557928457,1,0,1
776686,2025-08-19,146,138,18/60,0.3,4/15,0.26666666666666666,15/61,0.2459016393442623,1/15,0.06666666666666667,8/21,0.38095238095238093,0.33633547648176587,2/8,0.25,0.27820551913401437,0,1,1
776687,2025-08-19,144,145,19/61,0.3114754098360656,4/15,0.26666666666666666,20/62,0.3225806451612903,4/15,0.26666666666666666,9/20,0.45,0.3698,5/20,0.25,0.26980000000000004,1,0,1
776685,2025-08-19,116,117,19/64,0.296875,3/15,0.2,17/59,0.288135593220339,7/15,0.4666666666666667,3/24,0.125,0.1998691606900562,5/24,0.20833333333333334,0.24532370614460167,0,0,0
776691,2025-08-19,112,158,18/62,0.2903225806451613,2/15,0.13333333333333333,18/62,0.2903225806451613,4/15,0.26666666666666666,5/24,0.20833333333333334,0.2452535477309052,4/18,0.2222222222222222,0.257662002635785,1,0,1
776683,2025-08-19,135,137,14/58,0.2413793103448276,2/15,0.13333333333333333,17/60,0.2833333333333333,4/15,0.26666666666666666,3/4,0.75,0.3663915512957046,7/24,0.2916666666666667,0.2907590279794752,0,1,1
776679,2025-08-19,134,141,18/64,0.28125,4/15,0.26666666666666666,14/62,0.22580645161290322,3/15,0.2,6/25,0.24,0.26212524392407305,4/10,0.4,0.32652119921944295,0,1,1
776682,2025-08-19,109,114,26/60,0.43333333333333335,9/15,0.6,15/61,0.2459016393442623,7/15,0.4666666666666667,9/25,0.36,0.3288416075650118,7/24,0.2916666666666667,0.2908607350096712,0,0,0
776681,2025-08-19,108,113,19/63,0.30158730158730157,4/15,0.26666666666666666,12/60,0.2,3/15,0.2,1/1,1.0,0.3235614288245867,7/24,0.2916666666666667,0.2907906819390073,1,1,1
776693,2025-08-19,115,119,21/62,0.3387096774193548,4/15,0.26666666666666666,18/59,0.3050847457627119,7/15,0.4666666666666667,11/22,0.5,0.4000556651991296,7/23,0.30434782608695654,0.2977287892642661,0,0,0
776665,2025-08-20,142,133,17/61,0.2786885245901639,6/15,0.4,19/64,0.296875,5/15,0.3333333333333333,4/18,0.2222222222222222,0.2578751711993739,4/9,0.4444444444444444,0.33790539674400716,0,0,0
776666,2025-08-20,118,140,21/64,0.328125,8/15,0.5333333333333333,20/64,0.3125,5/15,0.3333333333333333,2/17,0.11764705882352941,0.21070752280943364,0/0,0.2898089171974522,0.2898089171974522,1,1,1
776664,2025-08-20,139,147,20/63,0.31746031746031744,6/15,0.4,25/63,0.3968253968253968,8/15,0.5333333333333333,6/24,0.25,0.2682662165420786,4/6,0.6666666666666666,0.3770659049173638,0,1,1
776669,2025-08-20,144,145,20/62,0.3225806451612903,4/15,0.26666666666666666,20/63,0.31746031746031744,3/15,0.2,0/2,0.0,0.26390629518943415,1/4,0.25,0.2835807705903146,0,0,0
776659,2025-08-20,120,121,19/63,0.30158730158730157,4/15,0.26666666666666666,14/60,0.23333333333333334,7/15,0.4666666666666667,2/11,0.18181818181818182,0.2517052156520847,4/19,0.21052631578947367,0.25135542782601605,0,0,0
776670,2025-08-20,146,138,18/61,0.29508196721311475,4/15,0.26666666666666666,16/62,0.25806451612903225,2/15,0.13333333333333333,8/24,0.3333333333333333,0.31363154853620956,6/24,0.25,0.2681770030816641,0,0,0
776658,2025-08-20,109,114,26/61,0.4262295081967213,9/15,0.6,15/62,0.24193548387096775,6/15,0.4,7/25,0.28,0.2843715075583789,0/0,0.28983589200635257,0.28983589200635257,1,1,1
776662,2025-08-20,143,136,24/60,0.4,5/15,0.3333333333333333,24/65,0.36923076923076925,5/15,0.3333333333333333,6/25,0.24,0.26231628453850675,3/25,0.12,0.19564961787184007,1,1,1
776661,2025-08-20,134,141,18/65,0.27692307692307694,3/15,0.2,15/63,0.23809523809523808,4/15,0.26666666666666666,1/1,1.0,0.324368562866712,6/24,0.25,0.2684486322772944,1,1,1
776667,2025-08-20,135,137,14/59,0.23728813559322035,2/15,0.13333333333333333,18/61,0.29508196721311475,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24589179319623297,1/2,0.5,0.30996540457428406,1,1,1
776672,2025-08-20,109,114,27/62,0.43548387096774194,9/15,0.6,16/63,0.25396825396825395,7/15,0.4666666666666667,9/21,0.42857142857142855,0.3616275623928981,7/24,0.2916666666666667,0.29151659222974596,0,0,0
776668,2025-08-20,108,113,20/64,0.3125,5/15,0.3333333333333333,13/61,0.21311475409836064,4/15,0.26666666666666666,7/23,0.30434782608695654,0.29822450332752143,2/12,0.16666666666666666,0.24448917634635692,1,0,1
776671,2025-08-20,115,119,21/63,0.3333333333333333,3/15,0.2,18/60,0.3,6/15,0.4,5/11,0.45454545454545453,0.3492212103157716,1/6,0.16666666666666666,0.26253298153034305,0,1,1
776676,2025-08-20,112,158,19/63,0.30158730158730157,3/15,0.2,18/63,0.2857142857142857,3/15,0.2,2/17,0.11764705882352941,0.21156916410080967,2/7,0.2857142857142857,0.2899281137677762,0,1,1
776673,2025-08-20,116,117,19/65,0.2923076923076923,3/15,0.2,17/60,0.2833333333333333,6/15,0.4,5/20,0.25,0.27075645756457567,8/24,0.3333333333333333,0.3143240523314324,1,0,1
776644,2025-08-21,115,119,21/64,0.328125,3/15,0.2,19/61,0.3114754098360656,7/15,0.4666666666666667,5/17,0.29411764705882354,0.2927690598923476,5/15,0.3333333333333333,0.3094987204576246,1,1,1
776654,2025-08-21,147,111,21/61,0.3442622950819672,9/15,0.6,17/61,0.2786885245901639,5/15,0.3333333333333333,1/3,0.3333333333333333,0.2973876410925659,6/19,0.3157894736842105,0.3035875832084363,0,0,0
776655,2025-08-21,110,117,16/60,0.26666666666666666,2/15,0.13333333333333333,17/61,0.2786885245901639,6/15,0.4,4/11,0.36363636363636365,0.3173174872665535,0/6,0.0,0.2244939271255061,0,1,1
776642,2025-08-21,135,137,15/60,0.25,3/15,0.2,19/62,0.3064516129032258,6/15,0.4,7/25,0.28,0.2853118241861009,5/21,0.23809523809523808,0.264366636301818,0,0,0
776650,2025-08-21,120,121,19/64,0.296875,4/15,0.26666666666666666,14/61,0.22950819672131148,6/15,0.4,9/25,0.36,0.32968804766912024,2/6,0.3333333333333333,0.30138315942732347,0,1,1
776651,2025-08-21,112,158,19/64,0.296875,2/15,0.13333333333333333,19/64,0.296875,3/15,0.2,5/18,0.2777777777777778,0.28521448128993,7/18,0.3888888888888889,0.3378460602372984,0,0,0
776631,2025-08-21,139,138,20/64,0.3125,5/15,0.3333333333333333,16/63,0.25396825396825395,2/15,0.13333333333333333,2/5,0.4,0.31340336134453783,7/25,0.28,0.2852240896358544,1,0,1
776653,2025-08-21,142,133,17/62,0.27419354838709675,5/15,0.3333333333333333,19/65,0.2923076923076923,5/15,0.3333333333333333,3/4,0.75,0.3682195975503062,1/3,0.3333333333333333,0.2972726235307543,0,0,0
776656,2025-08-21,135,137,15/61,0.2459016393442623,2/15,0.13333333333333333,19/63,0.30158730158730157,6/15,0.4,2/23,0.08695652173913043,0.18219087825471583,5/21,0.23809523809523808,0.26424896987689706,1,0,1
776652,2025-08-21,108,113,21/65,0.3230769230769231,6/15,0.4,13/62,0.20967741935483872,3/15,0.2,10/26,0.38461538461538464,0.34426939650258775,6/24,0.25,0.26900891452543263,0,0,0
776660,2025-08-21,115,119,22/65,0.3384615384615385,4/15,0.26666666666666666,20/62,0.3225806451612903,8/15,0.5333333333333333,5/8,0.625,0.3869047619047619,3/9,0.3333333333333333,0.3045977011494253,0,0,0
776663,2025-08-21,112,158,19/65,0.2923076923076923,2/15,0.13333333333333333,19/65,0.2923076923076923,3/15,0.2,6/21,0.2857142857142857,0.2885433568845903,3/8,0.375,0.31536705829529293,0,0,0
776657,2025-08-21,118,140,22/65,0.3384615384615385,9/15,0.6,21/65,0.3230769230769231,6/15,0.4,2/19,0.10526315789473684,0.20069808027923214,4/23,0.17391304347826086,0.22854011932302448,0,0,0
776639,2025-08-22,145,142,17/60,0.2833333333333333,3/15,0.2,18/62,0.2903225806451613,4/15,0.26666666666666666,7/15,0.4666666666666667,0.3664050235478807,3/10,0.3,0.29413919413919415,1,0,1
776633,2025-08-22,139,138,21/65,0.3230769230769231,6/15,0.4,16/64,0.25,2/15,0.13333333333333333,2/14,0.14285714285714285,0.23018705390105834,9/24,0.375,0.33696272346899964,1,0,1
776645,2025-08-22,144,121,20/63,0.31746031746031744,4/15,0.26666666666666666,15/62,0.24193548387096775,6/15,0.4,1/6,0.16666666666666666,0.26263621376010293,0/1,0.0,0.2775495979886989,0,0,0
776649,2025-08-22,116,118,20/66,0.30303030303030304,4/15,0.26666666666666666,19/62,0.3064516129032258,9/15,0.6,4/21,0.19047619047619047,0.23964625226189565,1/10,0.1,0.22751654475792407,0,0,0
776646,2025-08-22,146,141,18/62,0.2903225806451613,4/15,0.26666666666666666,16/64,0.25,5/15,0.3333333333333333,4/15,0.26666666666666666,0.28064155165982846,0/0,0.29112271540469975,0.29112271540469975,0,1,1
776643,2025-08-22,110,117,16/61,0.26229508196721313,2/15,0.13333333333333333,18/62,0.2903225806451613,7/15,0.4666666666666667,3/14,0.21428571428571427,0.2595480781038929,4/10,0.4,0.3274878218510786,0,0,0
776648,2025-08-22,143,120,25/61,0.4098360655737705,5/15,0.3333333333333333,16/62,0.25806451612903225,4/15,0.26666666666666666,4/15,0.26666666666666666,0.28061703554661305,0/3,0.0,0.25311288017962846,0,1,1
776637,2025-08-22,134,115,19/66,0.2878787878787879,3/15,0.2,9/62,0.14516129032258066,3/15,0.2,0/3,0.0,0.25320759849480895,11/22,0.5,0.40056606584239535,1,0,1
776647,2025-08-22,147,111,21/62,0.3387096774193548,8/15,0.5333333333333333,17/62,0.27419354838709675,5/15,0.3333333333333333,8/25,0.32,0.30724335591453883,6/21,0.2857142857142857,0.2884378296622987,0,0,0
