id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
776584,2025-08-26,114,139,20/63,0.31746031746031744,5/15,0.3333333333333333,14/64,0.21875,5/15,0.3333333333333333,1/1,1.0,0.32330827067669177,4/25,0.16,0.21754385964912284,1,0,1
776561,2025-08-27,136,135,14/66,0.21212121212121213,7/15,0.4666666666666667,18/67,0.26865671641791045,3/15,0.2,10/25,0.4,0.35092452087899734,3/9,0.3333333333333333,0.30315873929499587,0,0,0
776572,2025-08-27,158,109,10/67,0.14925373134328357,3/15,0.2,19/67,0.2835820895522388,6/15,0.4,0/0,0.28943377148634986,0.28943377148634986,3/17,0.17647058823529413,0.2375317683709999,0,0,0
776569,2025-08-27,145,118,20/65,0.3076923076923077,5/15,0.3333333333333333,19/67,0.2835820895522388,7/15,0.4666666666666667,7/16,0.4375,0.35515973274942453,1/11,0.09090909090909091,0.21889517351546073,0,0,0
776568,2025-08-27,138,134,15/67,0.22388059701492538,2/15,0.13333333333333333,16/64,0.25,4/15,0.26666666666666666,8/26,0.3076923076923077,0.29962670180061485,1/10,0.1,0.2260942760942761,0,0,0
776566,2025-08-27,121,143,23/67,0.34328358208955223,4/15,0.26666666666666666,18/68,0.2647058823529412,5/15,0.3333333333333333,0/2,0.0,0.2627231425817998,5/16,0.3125,0.2994419204666554,0,0,0
776567,2025-08-27,141,142,20/65,0.3076923076923077,6/15,0.4,18/67,0.26865671641791045,1/15,0.06666666666666667,3/14,0.21428571428571427,0.2581468510714074,3/16,0.1875,0.24380535934521808,0,1,1
776579,2025-08-27,110,111,18/66,0.2727272727272727,2/15,0.13333333333333333,18/67,0.26865671641791045,4/15,0.26666666666666666,1/2,0.5,0.3081419337092559,6/22,0.2727272727272727,0.28045529860961027,0,1,1
776565,2025-08-27,146,144,19/67,0.2835820895522388,4/15,0.26666666666666666,18/66,0.2727272727272727,3/15,0.2,5/16,0.3125,0.2994791666666667,1/7,0.14285714285714285,0.2511574074074074,0,1,1
776577,2025-08-27,136,135,14/67,0.208955223880597,6/15,0.4,18/68,0.2647058823529412,3/15,0.2,4/26,0.15384615384615385,0.21268207206220566,7/26,0.2692307692307692,0.2778994633665535,0,1,1
776570,2025-08-27,147,120,22/67,0.3283582089552239,7/15,0.4666666666666667,17/67,0.2537313432835821,4/15,0.26666666666666666,8/26,0.3076923076923077,0.29968474977013004,0/4,0.0,0.2410624370594159,1,0,1
776574,2025-08-27,119,113,26/66,0.3939393939393939,7/15,0.4666666666666667,13/67,0.19402985074626866,3/15,0.2,6/16,0.375,0.32743387574791705,6/25,0.24,0.26194710059833365,1,1,1
776573,2025-08-27,133,116,23/64,0.359375,5/15,0.3333333333333333,16/64,0.25,4/15,0.26666666666666666,4/9,0.4444444444444444,0.33775064178172487,5/21,0.23809523809523808,0.2632870393090249,1,0,1
776576,2025-08-27,137,112,16/63,0.25396825396825395,6/15,0.4,20/65,0.3076923076923077,2/15,0.13333333333333333,5/22,0.22727272727272727,0.2570686394215806,5/25,0.2,0.23993073012680857,0,0,0
776587,2025-08-27,117,115,15/65,0.23076923076923078,5/15,0.3333333333333333,9/65,0.13846153846153847,2/15,0.13333333333333333,5/25,0.2,0.23986599664991626,5/9,0.5555555555555556,0.3722058568705597,0,0,0
776575,2025-08-27,140,108,15/67,0.22388059701492538,4/15,0.26666666666666666,25/62,0.4032258064516129,8/15,0.5333333333333333,4/24,0.16666666666666666,0.22252408565818912,10/27,0.37037037037037035,0.3359799950842622,1,0,1
776580,2025-08-27,114,139,21/64,0.328125,5/15,0.3333333333333333,14/65,0.2153846153846154,4/15,0.26666666666666666,3/17,0.17647058823529413,0.23765331596656897,7/25,0.28,0.2842927264614012,0,0,0
776553,2025-08-28,158,109,10/68,0.14705882352941177,2/15,0.13333333333333333,19/68,0.27941176470588236,6/15,0.4,6/20,0.3,0.2947566482689413,0/1,0.0,0.2757269490836977,1,0,1
776556,2025-08-28,145,147,20/66,0.30303030303030304,4/15,0.26666666666666666,26/64,0.40625,8/15,0.5333333333333333,5/19,0.2631578947368421,0.276727618753697,5/27,0.18518518518518517,0.2296250453488124,0,1,1
776560,2025-08-28,143,144,25/64,0.390625,5/15,0.3333333333333333,19/67,0.2835820895522388,4/15,0.26666666666666666,3/11,0.2727272727272727,0.2836931037270596,6/25,0.24,0.26209969367864105,1,1,1
776550,2025-08-28,137,112,16/64,0.25,5/15,0.3333333333333333,20/66,0.30303030303030304,2/15,0.13333333333333333,6/27,0.2222222222222222,0.251097940561975,5/19,0.2631578947368421,0.276964184779816,1,1,1
776554,2025-08-28,138,134,15/68,0.22058823529411764,2/15,0.13333333333333333,16/65,0.24615384615384617,4/15,0.26666666666666666,10/25,0.4,0.35130473488009795,0/4,0.0,0.24202971123351694,0,1,1
776555,2025-08-28,117,115,15/66,0.22727272727272727,4/15,0.26666666666666666,9/66,0.13636363636363635,2/15,0.13333333333333333,0/7,0.0,0.2152152152152152,11/24,0.4583333333333333,0.38206388206388203,1,0,1
776558,2025-08-28,121,146,23/68,0.3382352941176471,3/15,0.2,16/65,0.24615384615384617,4/15,0.26666666666666666,5/26,0.19230769230769232,0.23506318376579594,0/1,0.0,0.27680506920126724,1,1,1
776559,2025-08-28,133,116,24/65,0.36923076923076925,5/15,0.3333333333333333,16/65,0.24615384615384617,3/15,0.2,0/3,0.0,0.25304347826086954,4/22,0.18181818181818182,0.23380952380952383,1,0,1
776557,2025-08-28,137,112,17/65,0.26153846153846155,6/15,0.4,21/67,0.31343283582089554,3/15,0.2,3/4,0.75,0.36758703981342666,6/22,0.2727272727272727,0.28147830846481525,1,0,1
776562,2025-08-28,119,113,27/67,0.40298507462686567,8/15,0.5333333333333333,14/68,0.20588235294117646,4/15,0.26666666666666666,3/10,0.3,0.29413919413919415,8/22,0.36363636363636365,0.32914704343275775,0,0,0
776571,2025-08-28,117,115,16/67,0.23880597014925373,4/15,0.26666666666666666,9/67,0.13432835820895522,2/15,0.13333333333333333,9/25,0.36,0.3293615132856271,6/18,0.3333333333333333,0.31108600257508473,1,0,1
776563,2025-08-28,140,108,16/68,0.23529411764705882,4/15,0.26666666666666666,25/63,0.3968253968253968,7/15,0.4666666666666667,0/3,0.0,0.2531892736266597,9/22,0.4090909090909091,0.3529369831765041,1,1,1
776564,2025-08-28,110,111,18/67,0.26865671641791045,2/15,0.13333333333333333,19/68,0.27941176470588236,4/15,0.26666666666666666,3/15,0.2,0.2522978268614179,5/26,0.19230769230769232,0.2354439986989049,0,1,1
776544,2025-08-29,145,147,20/67,0.29850746268656714,4/15,0.26666666666666666,27/65,0.4153846153846154,8/15,0.5333333333333333,0/3,0.0,0.25358706489227967,6/27,0.2222222222222222,0.2517553721813284,0,1,1
776548,2025-08-29,121,146,24/69,0.34782608695652173,4/15,0.26666666666666666,17/66,0.25757575757575757,5/15,0.3333333333333333,0/0,0.29172894867962135,0.29172894867962135,5/14,0.35714285714285715,0.3186640874586008,1,0,1
776549,2025-08-29,111,134,23/66,0.3484848484848485,4/15,0.26666666666666666,17/66,0.25757575757575757,5/15,0.3333333333333333,0/0,0.2918326693227092,0.2918326693227092,1/27,0.037037037037037035,0.145460710350089,0,0,0
776547,2025-08-29,114,136,21/65,0.3230769230769231,5/15,0.3333333333333333,25/66,0.3787878787878788,5/15,0.3333333333333333,5/23,0.21739130434782608,0.2519476310092954,3/17,0.17647058823529413,0.2387499495513433,0,1,1
776552,2025-08-29,143,144,26/65,0.4,6/15,0.4,20/68,0.29411764705882354,4/15,0.26666666666666666,1/20,0.05,0.1708955223880597,9/22,0.4090909090909091,0.35323383084577115,0,0,0
776545,2025-08-29,120,139,19/65,0.2923076923076923,3/15,0.2,14/66,0.21212121212121213,4/15,0.26666666666666666,11/26,0.4230769230769231,0.3659330205608285,2/15,0.13333333333333333,0.2237976841656603,1,1,1
776551,2025-08-29,113,138,26/64,0.40625,4/15,0.26666666666666666,16/66,0.24242424242424243,2/15,0.13333333333333333,7/26,0.2692307692307692,0.279129570403665,6/24,0.25,0.2690900054220134,1,1,1
776546,2025-08-29,141,158,20/66,0.30303030303030304,6/15,0.4,19/66,0.2878787878787879,3/15,0.2,0/1,0.0,0.27842831121519646,4/27,0.14814814814814814,0.20951052203232184,0,0,0
776532,2025-08-30,143,144,26/66,0.3939393939393939,6/15,0.4,20/69,0.2898550724637681,4/15,0.26666666666666666,5/26,0.19230769230769232,0.2357411165321014,4/15,0.26666666666666666,0.2812597531564761,0,0,0
776537,2025-08-30,114,136,21/66,0.3181818181818182,4/15,0.26666666666666666,26/67,0.3880597014925373,5/15,0.3333333333333333,7/26,0.2692307692307692,0.27915632754342434,7/19,0.3684210526315789,0.32926130941019277,0,0,0
776528,2025-08-30,118,116,22/66,0.3333333333333333,7/15,0.4666666666666667,16/66,0.24242424242424243,3/15,0.2,4/14,0.2857142857142857,0.28936157796451917,5/26,0.19230769230769232,0.2356150793650794,0,0,0
776529,2025-08-30,145,147,20/68,0.29411764705882354,4/15,0.26666666666666666,28/66,0.42424242424242425,8/15,0.5333333333333333,6/22,0.2727272727272727,0.2817952168472744,4/8,0.5,0.3512642538423401,0,0,0
776530,2025-08-30,142,135,17/63,0.2698412698412698,2/15,0.13333333333333333,19/69,0.2753623188405797,4/15,0.26666666666666666,10/22,0.45454545454545453,0.3769644626929067,7/26,0.2692307692307692,0.2789675528935235,0,0,0
776531,2025-08-30,117,108,17/68,0.25,5/15,0.3333333333333333,26/64,0.40625,8/15,0.5333333333333333,2/6,0.3333333333333333,0.30113917781079746,7/25,0.28,0.28510263606846076,0,0,0
776536,2025-08-30,113,138,27/65,0.4153846153846154,4/15,0.26666666666666666,17/67,0.2537313432835821,3/15,0.2,2/23,0.08695652173913043,0.18201703891319362,3/10,0.3,0.2942244224422442,1,0,1
776516,2025-08-30,137,110,18/66,0.2727272727272727,7/15,0.4666666666666667,16/66,0.24242424242424243,2/15,0.13333333333333333,0/0,0.29143988124690745,0.29143988124690745,0/13,0.0,0.1766302310587318,1,0,1
776535,2025-08-30,121,146,25/70,0.35714285714285715,4/15,0.26666666666666666,17/67,0.2537313432835821,4/15,0.26666666666666666,3/25,0.12,0.19624134520276953,9/23,0.391304347826087,0.3449037333517355,1,1,1
776533,2025-08-30,137,110,19/67,0.2835820895522388,8/15,0.5333333333333333,16/67,0.23880597014925373,2/15,0.13333333333333333,7/26,0.2692307692307692,0.27908401212147266,8/25,0.32,0.30750810127972755,1,1,1
776525,2025-08-30,120,139,20/66,0.30303030303030304,4/15,0.26666666666666666,15/67,0.22388059701492538,4/15,0.26666666666666666,12/27,0.4444444444444444,0.3796779076612564,7/27,0.25925925925925924,0.2732949289378521,0,1,1
776527,2025-08-30,141,158,20/67,0.29850746268656714,5/15,0.3333333333333333,19/67,0.2835820895522388,3/15,0.2,8/26,0.3076923076923077,0.30101986044015033,7/19,0.3684210526315789,0.3294080405191516,0,0,0
776534,2025-08-30,119,109,27/68,0.39705882352941174,8/15,0.5333333333333333,19/69,0.2753623188405797,6/15,0.4,2/6,0.3333333333333333,0.301693370795049,9/27,0.3333333333333333,0.31583037533343133,0,0,0
776538,2025-08-30,133,140,25/66,0.3787878787878788,6/15,0.4,21/66,0.3181818181818182,5/15,0.3333333333333333,10/25,0.4,0.35202543441319956,5/23,0.21739130434782608,0.2521196406649763,0,0,0
776542,2025-08-30,115,112,22/66,0.3333333333333333,2/15,0.13333333333333333,21/68,0.3088235294117647,3/15,0.2,8/20,0.4,0.345956607495069,5/17,0.29411764705882354,0.29292606215683137,0,0,0
776541,2025-08-30,142,135,17/64,0.265625,1/15,0.06666666666666667,19/70,0.2714285714285714,4/15,0.26666666666666666,4/11,0.36363636363636365,0.31727054484173034,4/6,0.6666666666666666,0.37828411115744776,0,0,0
776540,2025-08-30,118,116,22/67,0.3283582089552239,6/15,0.4,16/67,0.23880597014925373,3/15,0.2,6/25,0.24,0.26294471811713194,10/25,0.4,0.3518336070060208,1,0,1
776543,2025-08-30,117,108,17/69,0.2463768115942029,4/15,0.26666666666666666,26/65,0.4,7/15,0.4666666666666667,2/3,0.6666666666666666,0.3406332284374799,13/25,0.52,0.41854587231248974,0,0,0
776539,2025-08-30,111,134,23/67,0.34328358208955223,4/15,0.26666666666666666,17/67,0.2537313432835821,5/15,0.3333333333333333,7/22,0.3181818181818182,0.30551649793775776,2/3,0.6666666666666666,0.34050838753851415,0,1,1
776510,2025-08-31,117,108,17/70,0.24285714285714285,4/15,0.26666666666666666,26/66,0.3939393939393939,6/15,0.4,5/26,0.19230769230769232,0.2355161573173079,6/27,0.2222222222222222,0.25178177099140775,0,0,0
776512,2025-08-31,118,116,23/68,0.3382352941176471,6/15,0.4,16/68,0.23529411764705882,3/15,0.2,3/26,0.11538461538461539,0.19197554615022874,3/26,0.11538461538461539,0.19197554615022874,0,0,0
776514,2025-08-31,145,147,20/69,0.2898550724637681,4/15,0.26666666666666666,28/67,0.417910447761194,8/15,0.5333333333333333,1/6,0.16666666666666666,0.2626157626157626,1/5,0.2,0.2731203931203931,0,1,1
776522,2025-08-31,143,144,26/67,0.3880597014925373,6/15,0.4,20/70,0.2857142857142857,4/15,0.26666666666666666,7/27,0.25925925925925924,0.2729799774275802,1/4,0.25,0.28458578912901117,0,0,0
776507,2025-08-31,137,110,20/68,0.29411764705882354,8/15,0.5333333333333333,17/68,0.25,3/15,0.2,5/23,0.21739130434782608,0.2517952757703417,10/25,0.4,0.3517154857361043,1,0,1
776508,2025-08-31,133,140,25/67,0.373134328358209,6/15,0.4,21/67,0.31343283582089554,4/15,0.26666666666666666,4/11,0.36363636363636365,0.3170723986197727,9/25,0.36,0.3295387634936212,0,1,1
776509,2025-08-31,119,109,27/69,0.391304347826087,7/15,0.4666666666666667,19/70,0.2714285714285714,6/15,0.4,7/25,0.28,0.28513977439921534,9/27,0.3333333333333333,0.3155593584673338,1,0,1
776511,2025-08-31,115,112,22/67,0.3283582089552239,2/15,0.13333333333333333,21/69,0.30434782608695654,3/15,0.2,5/10,0.5,0.3611111111111111,5/26,0.19230769230769232,0.2355072463768116,0,0,0
776519,2025-08-31,121,146,26/71,0.36619718309859156,5/15,0.3333333333333333,18/68,0.2647058823529412,4/15,0.26666666666666666,5/21,0.23809523809523808,0.2641579331030939,9/26,0.34615384615384615,0.32240163602667066,0,1,1
776515,2025-08-31,141,158,20/68,0.29411764705882354,5/15,0.3333333333333333,19/68,0.27941176470588236,3/15,0.2,4/12,0.3333333333333333,0.3072661606268364,2/9,0.2222222222222222,0.2700867979330609,1,1,1
776520,2025-08-31,120,139,20/67,0.29850746268656714,3/15,0.2,16/68,0.23529411764705882,5/15,0.3333333333333333,3/13,0.23076923076923078,0.26786217535116214,0/1,0.0,0.27806913269468336,0,0,0
776517,2025-08-31,111,134,23/68,0.3382352941176471,4/15,0.26666666666666666,18/68,0.2647058823529412,6/15,0.4,6/21,0.2857142857142857,0.2886974368765214,7/27,0.25925925925925924,0.27311904067951864,0,0,0
776513,2025-08-31,142,135,17/65,0.26153846153846155,1/15,0.06666666666666667,19/71,0.2676056338028169,3/15,0.2,7/26,0.2692307692307692,0.27899436589773574,1/1,1.0,0.32541623006170683,0,0,0
776518,2025-08-31,113,138,28/66,0.42424242424242425,5/15,0.3333333333333333,17/68,0.25,3/15,0.2,9/26,0.34615384615384615,0.32241064218623827,7/26,0.2692307692307692,0.2789323813166731,0,1,1
776524,2025-08-31,133,140,25/68,0.36764705882352944,6/15,0.4,22/68,0.3235294117647059,5/15,0.3333333333333333,0/0,0.2916463116756229,0.2916463116756229,11/27,0.4074074074074074,0.35814736667047786,0,0,0
776523,2025-08-31,119,109,28/70,0.4,7/15,0.4666666666666667,19/71,0.2676056338028169,5/15,0.3333333333333333,2/13,0.15384615384615385,0.2372750946969697,9/23,0.391304347826087,0.3448855377906977,0,0,0
776526,2025-08-31,115,112,22/68,0.3235294117647059,2/15,0.13333333333333333,21/70,0.3,3/15,0.2,0/1,0.0,0.27748727602314716,1/3,0.3333333333333333,0.29683620854287346,0,1,1
776521,2025-08-31,114,136,21/67,0.31343283582089554,3/15,0.2,26/68,0.38235294117647056,5/15,0.3333333333333333,7/26,0.2692307692307692,0.2788971367974549,3/12,0.25,0.27591463414634143,0,0,0
776494,2025-09-01,135,110,16/65,0.24615384615384617,3/15,0.2,17/69,0.2463768115942029,3/15,0.2,7/27,0.25925925925925924,0.2729026836934759,0/1,0.0,0.27744886350444614,0,0,0
776500,2025-09-01,158,143,11/69,0.15942028985507245,4/15,0.26666666666666666,18/69,0.2608695652173913,5/15,0.3333333333333333,3/10,0.3,0.2941195581546459,5/17,0.29411764705882354,0.2925293714767399,1,0,1
776492,2025-09-01,115,137,22/69,0.3188405797101449,1/15,0.06666666666666667,20/67,0.29850746268656714,8/15,0.5333333333333333,7/19,0.3684210526315789,0.3288620780096669,2/3,0.6666666666666666,0.3402443931468265,0,1,1
776506,2025-09-01,112,144,19/66,0.2878787878787879,4/15,0.26666666666666666,20/71,0.28169014084507044,4/15,0.26666666666666666,7/23,0.30434782608695654,0.298317519983696,4/18,0.2222222222222222,0.258622456823656,0,1,1
776497,2025-09-01,138,133,15/69,0.21739130434782608,3/15,0.2,20/69,0.2898550724637681,6/15,0.4,8/27,0.2962962962962963,0.2942485893254646,0/4,0.0,0.24290348742903486,0,0,0
776504,2025-09-01,139,136,22/67,0.3283582089552239,5/15,0.3333333333333333,26/69,0.37681159420289856,5/15,0.3333333333333333,5/26,0.19230769230769232,0.23536626628320081,5/27,0.18518518518518517,0.23035847338355825,0,0,0
776499,2025-09-01,117,108,17/71,0.23943661971830985,4/15,0.26666666666666666,26/67,0.3880597014925373,6/15,0.4,0/0,0.2912007778317939,0.2912007778317939,11/28,0.39285714285714285,0.3505003240965808,0,0,0
776505,2025-09-01,111,114,23/69,0.3333333333333333,4/15,0.26666666666666666,16/67,0.23880597014925373,2/15,0.13333333333333333,6/23,0.2608695652173913,0.27491129342102294,1/2,0.5,0.31005389168654474,1,0,1
776503,2025-09-01,113,141,28/67,0.417910447761194,5/15,0.3333333333333333,17/67,0.2537313432835821,6/15,0.4,3/14,0.21428571428571427,0.25950632802902607,7/26,0.2692307692307692,0.27876554680406274,0,0,0
776501,2025-09-01,116,121,20/69,0.2898550724637681,3/15,0.2,15/65,0.23076923076923078,4/15,0.26666666666666666,6/22,0.2727272727272727,0.2814378178455848,2/8,0.25,0.2792995839112344,1,0,1
776498,2025-09-01,120,146,20/68,0.29411764705882354,3/15,0.2,19/69,0.2753623188405797,5/15,0.3333333333333333,0/0,0.29112081513828236,0.29112081513828236,0/0,0.29112081513828236,0.29112081513828236,0,0,0
776502,2025-09-01,142,145,17/66,0.25757575757575757,1/15,0.06666666666666667,20/64,0.3125,4/15,0.26666666666666666,5/20,0.25,0.2704898157129001,0/0,0.2909796314258002,0.2909796314258002,0,0,0
776483,2025-09-02,138,133,15/70,0.21428571428571427,3/15,0.2,20/70,0.2857142857142857,5/15,0.3333333333333333,11/26,0.4230769230769231,0.3655819932980674,6/24,0.25,0.2685629929934341,0,0,0
776484,2025-09-02,142,145,17/67,0.2537313432835821,1/15,0.06666666666666667,20/65,0.3076923076923077,4/15,0.26666666666666666,3/17,0.17647058823529413,0.2382149591451917,6/20,0.3,0.29534883720930233,1,0,1
776487,2025-09-02,112,144,19/67,0.2835820895522388,4/15,0.26666666666666666,21/72,0.2916666666666667,5/15,0.3333333333333333,6/20,0.3,0.2953995157384988,1/8,0.125,0.24342787962642687,0,0,0
776488,2025-09-02,118,108,23/69,0.3333333333333333,5/15,0.3333333333333333,26/68,0.38235294117647056,6/15,0.4,2/21,0.09523809523809523,0.19056501310414847,0/0,0.2906582768635044,0.2906582768635044,0,0,0
776482,2025-09-02,120,146,20/69,0.2898550724637681,2/15,0.13333333333333333,19/70,0.2714285714285714,5/15,0.3333333333333333,1/5,0.2,0.2724141267537494,1/2,0.5,0.3095615076747152,0,0,0
776485,2025-09-02,139,136,22/68,0.3235294117647059,4/15,0.26666666666666666,26/70,0.37142857142857144,4/15,0.26666666666666666,7/26,0.2692307692307692,0.2784248591371626,10/26,0.38461538461538464,0.34364225044151037,1,0,1
776491,2025-09-02,113,141,28/68,0.4117647058823529,4/15,0.26666666666666666,17/68,0.25,6/15,0.4,0/0,0.29047849202513293,0.29047849202513293,8/27,0.2962962962962963,0.2938206349043119,1,1,1
776496,2025-09-02,134,119,20/69,0.2898550724637681,6/15,0.4,21/66,0.3181818181818182,7/15,0.4666666666666667,1/11,0.09090909090909091,0.21988468131525635,7/17,0.4117647058823529,0.3463898681289986,1,0,1
776490,2025-09-02,116,121,21/70,0.3,3/15,0.2,15/66,0.22727272727272727,4/15,0.26666666666666666,1/3,0.3333333333333333,0.2964541389372914,0/3,0.0,0.2529758780677262,1,1,1
776495,2025-09-02,109,140,30/66,0.45454545454545453,5/15,0.3333333333333333,22/69,0.3188405797101449,5/15,0.3333333333333333,3/18,0.16666666666666666,0.23224446250762038,4/25,0.16,0.21833976833976831,1,0,1
776493,2025-09-02,111,114,24/70,0.34285714285714286,4/15,0.26666666666666666,16/68,0.23529411764705882,2/15,0.13333333333333333,5/27,0.18518518518518517,0.23036815797846677,3/18,0.16666666666666666,0.23229745855231418,0,0,0
776474,2025-09-03,111,114,24/71,0.3380281690140845,4/15,0.26666666666666666,16/69,0.2318840579710145,2/15,0.13333333333333333,0/2,0.0,0.2647497150872271,3/8,0.375,0.31516049042567845,0,1,1
776471,2025-09-03,158,143,12/70,0.17142857142857143,5/15,0.3333333333333333,18/70,0.2571428571428571,5/15,0.3333333333333333,6/21,0.2857142857142857,0.28845136644137526,4/12,0.3333333333333333,0.30707831325301205,1,0,1
776469,2025-09-03,142,145,18/68,0.2647058823529412,2/15,0.13333333333333333,20/66,0.30303030303030304,3/15,0.2,4/12,0.3333333333333333,0.3071411368015414,1/4,0.25,0.2845215157353886,1,0,1
776473,2025-09-03,112,144,19/68,0.27941176470588236,4/15,0.26666666666666666,21/73,0.2876712328767123,5/15,0.3333333333333333,5/18,0.2777777777777778,0.2850138104046829,9/23,0.391304347826087,0.3448959254739058,0,0,0
776466,2025-09-03,118,108,23/70,0.32857142857142857,4/15,0.26666666666666666,26/69,0.37681159420289856,5/15,0.3333333333333333,1/12,0.08333333333333333,0.21336621751684312,0/0,0.291385948026949,0.291385948026949,0,0,0
776476,2025-09-03,139,136,23/69,0.3333333333333333,5/15,0.3333333333333333,26/71,0.36619718309859156,4/15,0.26666666666666666,3/16,0.1875,0.24513655069210627,3/18,0.16666666666666666,0.2322346269714691,1,0,1
776470,2025-09-03,138,133,15/71,0.2112676056338028,3/15,0.2,20/71,0.28169014084507044,4/15,0.26666666666666666,7/25,0.28,0.2850427350427351,10/26,0.38461538461538464,0.3440635451505017,0,0,0
